gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
0356-ERHVT,0,0,1,0,11,1,1,0,1,2,45.9,521.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912-OMZDS,1,0,1,1,59,1,2,2,1,1,106.15,6256.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2275-RBYQS,1,0,0,0,1,1,1,0,1,0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0917-EZOLA,0,1,1,0,72,1,2,1,1,2,104.15,7689.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2749-CTKAJ,0,0,1,1,22,1,0,2,0,0,20.15,419.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5160-UXJED,0,0,0,1,17,1,1,2,0,0,44.6,681.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244-QWYHG,0,0,1,0,50,0,1,2,1,2,44.45,2188.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4226-KKDON,0,0,0,0,8,1,1,0,1,1,66.65,520.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7018-FPXHH,0,0,1,1,56,1,1,1,1,2,59.8,3457.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9897-KXHCM,1,0,1,1,3,1,2,0,1,1,80.3,250.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1222-KJNZD,0,0,1,1,40,1,0,0,1,2,20.4,745.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2452-KDRRH,0,1,0,0,67,1,2,0,1,3,101.4,6841.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6892-EZDTG,1,0,1,0,4,1,2,0,1,1,91.65,365.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6980-CDGFC,1,0,1,0,67,1,0,2,1,2,20.85,1327.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5071-FBJFS,1,0,1,1,4,1,1,0,0,1,50.3,217.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018-PPNDW,1,0,1,1,61,1,0,1,1,0,24.1,1551.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9066-QRSDU,1,0,1,0,69,1,0,2,1,1,26.3,1763.55,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0318-ZOPWS,1,0,1,0,49,1,0,1,1,2,20.15,973.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0419-YAAPX,0,0,1,0,49,1,2,0,1,3,85.3,4297.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9786-IJYDL,1,0,0,0,35,1,2,1,1,0,113.2,3914.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4195-PNGZS,0,0,1,1,69,1,0,1,0,2,24.45,1718.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9372-TXXPS,1,0,1,0,60,1,1,1,0,2,59.85,3483.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7734-DBOAI,1,0,1,1,1,0,1,0,0,1,40.1,40.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2858-MOFSQ,1,0,0,1,17,1,1,2,1,0,55.85,937.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8180-AKMJV,1,0,0,0,1,1,1,0,1,3,44.55,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690-DVRVK,0,0,1,1,5,1,0,2,0,1,20.55,99.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1790-NESIO,1,0,0,0,13,1,0,1,1,0,20.4,261.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8083-YTZES,0,0,0,0,4,1,2,0,1,1,74.35,265.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0661-KBKPA,0,0,1,1,53,1,1,2,1,0,78.75,3942.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4139-DETXS,1,0,1,1,72,0,1,1,0,2,64.45,4528.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1395-WSWXR,0,0,0,0,24,1,0,1,0,0,20.75,487.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9546-KDTRB,1,0,0,0,19,1,0,0,0,2,24.7,465.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4291-HPAXL,0,0,0,1,1,1,0,0,0,0,19.85,19.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6198-ZFIOJ,1,0,0,0,5,1,2,0,0,1,75.6,402.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7472-EQOAV,0,1,1,1,71,1,2,2,1,2,86.7,6179.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5997-OPVFA,0,0,1,0,72,1,1,1,1,2,89.05,6254.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5236-XMZJY,1,0,0,0,42,1,1,0,0,2,59.65,2536.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3873-NFTGI,0,0,0,0,14,1,1,0,1,3,55.5,767.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8695-WDYEA,0,0,0,0,1,1,1,0,0,0,51.25,51.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342-HENTK,1,1,0,0,2,1,2,0,1,1,70.65,142.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580-QVLOC,1,1,1,1,72,1,1,1,0,3,92.45,6440.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3143-JQEGI,1,0,1,1,13,1,2,0,0,1,88.35,1222.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4465-VDKIQ,1,0,0,0,18,1,2,0,0,1,77.8,1358.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0824-VWDPO,1,0,0,0,45,1,2,2,0,2,96.75,4442.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3162-KKZXO,1,1,0,0,55,1,2,2,1,1,100.15,5409.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8445-DNBAE,0,0,0,1,1,1,1,0,1,1,50.05,50.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111-DWYHN,0,0,0,0,1,1,0,0,0,0,21.1,21.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2662-NNTDK,0,0,0,0,65,1,0,2,0,3,24.8,1600.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7502-BNYGS,1,0,1,0,46,1,1,0,1,3,69.1,3168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5372-FBKBN,1,0,0,1,21,1,0,0,0,0,20.75,452.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4597-NUCQV,0,1,0,0,24,1,2,0,1,1,101.25,2440.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0020-JDNXP,1,0,1,1,34,0,1,2,0,0,61.25,1993.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6599-GZWCM,1,0,0,0,13,1,2,2,1,0,74.65,966.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342-HFXWS,1,0,1,1,48,1,1,2,0,2,69.7,3023.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5035-PGZXH,1,0,0,0,56,1,2,2,1,1,106.8,5914.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8216-AZUUZ,1,0,1,1,42,1,2,1,1,1,100.4,4303.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5542-DHSXL,1,0,1,0,4,1,1,0,0,0,54.7,235.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8498-XXGWA,1,0,1,0,65,1,1,0,1,0,55.15,3673.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6542-LWGXJ,0,0,1,0,3,0,1,0,0,0,25.0,78.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248-TKCQV,1,0,1,1,70,1,1,1,1,2,80.6,5460.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3068-OMWZA,0,1,0,0,1,1,2,0,1,1,88.8,88.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2430-RRYUW,0,0,0,0,66,1,1,2,1,0,54.8,3465.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8292-TYSPY,0,0,0,0,19,1,1,0,1,3,55.0,1046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4589-IUAJB,0,0,1,0,70,1,0,1,0,2,24.25,1724.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5693-PIPCS,0,0,0,0,41,1,2,1,1,3,99.65,4220.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7446-KQISO,0,0,1,1,45,1,2,1,1,2,109.75,4900.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0048-PIHNL,1,0,1,0,49,1,0,2,0,2,20.45,900.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6284-AHOOQ,0,1,0,0,22,1,2,0,1,2,90.5,1910.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2805-EDJPQ,1,0,1,1,56,1,2,2,1,3,99.75,5608.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9103-TCIHJ,1,0,0,0,15,1,1,0,1,0,55.7,899.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9402-ROUMJ,1,0,1,1,67,1,2,2,1,2,100.25,6689.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5562-BETPV,0,0,1,1,1,1,0,2,0,0,19.65,19.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3167-SNQPL,0,1,1,1,38,1,2,0,0,1,101.15,3741.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0810-DHDBD,1,0,0,0,52,1,1,2,0,3,74.0,3877.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1776-SPBWV,1,0,1,1,34,1,0,2,1,2,20.1,682.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9537-JALFH,0,0,1,1,69,1,0,1,0,2,19.9,1356.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0702-PGIBZ,0,0,0,1,4,1,2,0,1,1,101.7,364.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3055-VTCGS,1,0,0,0,63,1,1,2,0,3,58.55,3503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9548-LERKT,0,0,1,0,24,1,0,1,0,0,19.75,483.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6794-HKIAJ,0,0,0,0,62,1,2,0,0,2,90.7,5586.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9531-NSBMR,1,0,0,0,36,1,0,2,1,2,19.25,679.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6368-NWMCE,1,0,0,0,38,1,1,0,0,3,68.15,2656.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0643-OKLRP,1,1,1,0,47,1,2,0,0,1,80.35,3825.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9948-YPTDG,0,0,1,0,38,1,2,0,1,1,79.45,3013.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879-GZLFH,1,0,1,1,42,1,2,0,1,1,92.15,3875.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8098-TDCBU,1,0,1,0,42,1,0,1,0,1,25.25,1108.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5122-CYFXA,1,0,0,0,3,1,1,0,1,1,75.3,244.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
9889-TMAHG,0,1,0,0,8,1,2,0,0,3,100.3,832.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5357-TZHPP,0,1,0,0,9,1,2,0,1,3,84.4,732.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1474-JUWSM,1,0,1,0,58,1,1,2,1,1,68.4,3972.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8399-YNDCH,0,1,0,0,21,1,1,0,1,2,60.05,1236.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3847-BAERP,1,0,0,0,10,1,0,0,1,0,20.9,247.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9402-CXWPL,1,0,0,0,70,1,2,2,0,1,98.9,6838.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5049-MUBWG,0,0,0,0,26,1,1,2,0,2,75.0,1908.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4039-HEUNW,0,1,1,0,36,1,2,0,1,1,96.5,3436.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5803-NQJZO,0,0,1,0,72,1,1,1,1,2,67.8,4804.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4116-TZAQJ,1,0,0,0,9,1,2,0,1,3,74.25,639.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094-AZPHK,1,0,0,0,15,1,2,0,1,1,100.15,1415.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6121-TNHBO,1,1,0,0,63,1,1,2,0,2,83.0,5243.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1564-HJUVY,0,0,0,0,4,1,1,0,1,2,63.75,226.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7407-SUJIZ,0,0,0,0,25,1,0,0,0,0,20.6,541.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5468-BPMMO,0,0,1,0,46,1,0,0,0,1,19.6,851.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9168-INPSZ,1,1,1,0,44,1,2,0,0,1,104.15,4495.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8942-DBMHZ,0,0,0,0,12,1,0,0,0,0,20.45,255.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8705-WZCYL,0,0,0,0,1,1,1,0,1,1,44.8,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0322-YINQP,0,0,0,0,1,1,1,0,1,0,48.55,48.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000-WCEVQ,1,1,0,0,20,1,1,0,1,0,61.6,1174.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9739-JLPQJ,1,0,1,1,72,1,2,1,0,3,117.5,8670.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2794-XIMMO,0,0,1,0,53,0,1,2,1,1,60.45,3184.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9565-AXSMR,0,0,1,1,52,1,0,1,0,0,19.2,1054.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2880-FPNAE,0,1,1,0,2,1,2,0,1,1,74.2,140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3316-UWXUY,0,0,0,0,50,1,2,0,1,3,93.5,4747.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9824-BEMCV,0,0,1,1,17,1,2,0,1,1,69.0,1149.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256-EZDBI,0,1,1,0,51,0,1,0,1,3,29.45,1459.35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226-IENZN,0,1,0,0,16,1,2,0,1,1,78.75,1218.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2823-LKABH,1,0,0,0,18,1,2,0,1,2,95.05,1679.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6161-ERDGD,0,0,1,1,71,1,1,2,0,1,85.45,6300.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2137-DQMEV,0,0,1,1,68,0,1,2,0,0,44.8,2983.65,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2424-WVHPL,0,1,0,0,1,1,2,0,0,1,74.7,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9945-PSVIP,1,0,1,1,25,1,0,1,1,0,18.7,383.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2840-XANRC,0,1,1,0,24,1,2,0,1,1,93.15,2231.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8008-HAWED,0,0,0,0,14,0,1,0,1,1,50.75,712.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0412-UCCNP,0,0,0,0,55,1,1,1,1,1,59.2,3175.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6402-SSEJG,1,0,0,0,25,0,1,2,0,1,61.05,1540.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8049-WJCLQ,0,0,1,1,10,1,1,0,0,0,60.2,563.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2830-LEWOA,0,0,1,1,61,1,2,2,0,3,103.9,6449.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9780-FKVVF,0,0,0,0,6,1,1,0,1,2,59.15,336.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5014-GSOUQ,0,0,0,0,13,1,0,1,0,0,19.95,243.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0396-HUJBP,1,0,0,0,2,1,0,0,0,0,19.3,44.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8356-WUAOJ,1,0,1,0,1,1,1,0,1,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5442-BHQNG,1,0,0,0,2,1,2,0,0,1,70.35,139.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5655-JSMZM,0,1,0,0,49,1,2,0,1,1,96.2,4718.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7065-YUNRY,1,0,0,0,1,1,1,0,1,0,45.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161-XEUVX,0,0,1,0,37,1,2,1,0,0,94.3,3460.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9068-FHQHD,1,0,1,1,40,1,0,1,0,2,20.15,777.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8017-LXHFA,1,1,0,0,23,1,2,0,1,1,94.75,2293.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0786-IVLAW,1,1,0,0,66,1,2,2,0,2,108.1,7238.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6100-QQHEB,0,0,1,1,17,1,2,0,1,1,92.55,1515.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2642-DTVCO,0,1,0,0,9,1,2,0,1,1,85.05,746.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0147-ESWWR,1,1,1,0,39,1,2,0,1,1,101.25,3949.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2335-GSODA,0,0,0,1,23,0,1,1,0,0,40.1,857.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9602-WCXPI,0,0,0,0,50,1,0,2,0,3,20.15,989.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0329-GTIAJ,1,0,0,0,3,1,2,0,1,1,97.9,315.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8241-JUIQO,1,0,0,0,61,1,0,2,0,2,19.45,1336.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0581-MDMPW,1,0,0,0,24,1,2,0,1,3,88.95,2072.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9314-IJWSQ,1,0,1,1,14,1,2,0,1,1,84.8,1203.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
